状态,去程出发城市,目的城市,返程到达城市,去程出发日期,返程出发日期,行程天数,总价,去程最低价,返程最低价,去程返回日期数,返程返回日期数,价格说明
成功,北京,乌鲁木齐,南京,2026-06-05,2026-06-15,10,2440,1230,1210,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,杭州,2026-06-01,2026-06-11,10,2460,1340,1120,101,76,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-07,2026-06-17,10,2475,1230,1245,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,杭州,2026-06-09,2026-06-19,10,2490,1180,1310,101,76,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,杭州,2026-06-02,2026-06-12,10,2500,1420,1080,169,76,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,杭州,2026-06-19,2026-06-29,10,2500,1100,1400,101,76,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-27,2026-07-07,10,2520,1010,1510,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,杭州,2026-06-27,2026-07-07,10,2520,1010,1510,101,76,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-09,2026-06-19,10,2530,1180,1350,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-04,2026-06-14,10,2540,1250,1290,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-14,2026-06-24,10,2550,1180,1370,101,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,杭州,2026-06-09,2026-06-19,10,2560,1250,1310,169,76,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-19,2026-06-29,10,2560,1100,1460,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-12,2026-06-22,10,2560,1210,1350,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,杭州,2026-06-25,2026-07-05,10,2580,1010,1570,101,76,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-02,2026-06-12,10,2580,1420,1160,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,杭州,2026-06-01,2026-06-11,10,2597,1477,1120,169,76,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,杭州,2026-06-15,2026-06-25,10,2600,1180,1420,101,76,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-09,2026-06-19,10,2600,1250,1350,169,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-15,2026-06-25,10,2600,1180,1420,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-22,2026-07-02,10,2610,1100,1510,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-21,2026-07-01,10,2610,1100,1510,101,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-05,2026-06-15,10,2630,1420,1210,169,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-17,2026-06-27,10,2630,1180,1450,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,杭州,2026-06-04,2026-06-14,10,2638,1250,1388,101,76,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-06,2026-06-16,10,2650,1370,1280,101,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-07,2026-06-17,10,2665,1420,1245,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-06,2026-06-16,10,2700,1420,1280,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-04,2026-06-14,10,2710,1420,1290,169,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,杭州,2026-06-26,2026-07-06,10,2750,1180,1570,101,76,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-08,2026-06-18,10,2770,1420,1350,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,杭州,2026-06-10,2026-06-20,10,2790,1420,1370,169,76,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,杭州,2026-06-04,2026-06-14,10,2808,1420,1388,169,76,lowestPrice API 两段单程低价相加
